experiment,experiment_order,variant,variant_order,parallel,parallel_order,n_baseline,n,n_timeout,baseline_mean_ms,mean_ms,ratio_mean,percent_change,ci_lower_ratio,ci_upper_ratio,ci_lower_percent,ci_upper_percent,ci_upper_is_infinite,ci_upper_ratio_plot,ci_method
gemma,2,new,1,serial,0,3,3,3,74430.33333333333,147000,1.9750012315767318,97.50012315767319,1.9508206327668374,Infinity,95.08206327668374,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
gemma,2,new,1,default Rayon,1,3,3,3,74430.33333333333,147000,1.9750012315767318,97.50012315767319,1.9508206327668374,Infinity,95.08206327668374,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
gemma,2,PR #857,2,serial,0,3,3,3,74430.33333333333,147000,1.9750012315767318,97.50012315767319,1.9508206327668374,Infinity,95.08206327668374,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
gemma,2,PR #857,2,default Rayon,1,3,3,3,74430.33333333333,147000,1.9750012315767318,97.50012315767319,1.9508206327668374,Infinity,95.08206327668374,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
gemma,2,main 8c1c70b,3,serial,0,3,3,3,74430.33333333333,147000,1.9750012315767318,97.50012315767319,1.9508206327668374,Infinity,95.08206327668374,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
gemma,2,main 8c1c70b,3,default Rayon,1,3,3,3,74430.33333333333,147000,1.9750012315767318,97.50012315767319,1.9508206327668374,Infinity,95.08206327668374,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
gemma,2,PR #896 no-decomp,4,serial,0,3,3,0,74430.33333333333,43400.333333333336,0.5831000801644491,-41.68999198355509,0.5757045428208634,0.590585853223238,-42.42954571791366,-40.9414146776762,false,0.590585853223238,fieller
gemma,2,PR #896 no-decomp,4,default Rayon,1,3,3,0,74430.33333333333,14865,0.1997169612747491,-80.02830387252509,0.18959512554537747,0.20986549189677886,-81.04048744546225,-79.01345081032211,false,0.20986549189677886,fieller
qwen3_moe,3,old,0,default Rayon,1,3,3,0,2334.6666666666665,2232.3333333333335,0.956167904054826,-4.383209594517401,0.9378116789424692,0.974621570690689,-6.21883210575308,-2.5378429309311,false,0.974621570690689,fieller
qwen3_moe,3,new,1,serial,0,3,3,0,2334.6666666666665,53073.666666666664,22.73286693318104,2173.286693318104,21.641582152660003,23.82756648402228,2064.1582152660003,2282.756648402228,false,23.82756648402228,fieller
qwen3_moe,3,new,1,default Rayon,1,3,3,0,2334.6666666666665,18616.333333333332,7.973872073101085,697.3872073101086,6.702960005826277,9.245981964888596,570.2960005826277,824.5981964888596,false,9.245981964888596,fieller
qwen3_moe,3,PR #857,2,serial,0,3,3,0,2334.6666666666665,5867.333333333333,2.51313535122787,151.31353512278702,2.468675031367586,2.5579395636910336,146.86750313675861,155.79395636910337,false,2.5579395636910336,fieller
qwen3_moe,3,PR #857,2,default Rayon,1,3,3,0,2334.6666666666665,5483.333333333333,2.348657909765848,134.86579097658483,2.1332789783702304,2.5643884931763883,113.32789783702304,156.43884931763884,false,2.5643884931763883,fieller
qwen3_moe,3,main 8c1c70b,3,serial,0,3,3,0,2334.6666666666665,6021.666666666667,2.579240434037693,157.92404340376928,2.5019557216135637,2.6569020130785295,150.19557216135638,165.69020130785296,false,2.6569020130785295,fieller
qwen3_moe,3,main 8c1c70b,3,default Rayon,1,3,3,0,2334.6666666666665,4979.333333333333,2.1327812678469447,113.27812678469446,2.117399425390424,2.14831535892666,111.7399425390424,114.83153589266601,false,2.14831535892666,fieller
qwen3_moe,3,PR #896 no-decomp,4,serial,0,3,3,0,2334.6666666666665,2372.3333333333335,1.016133637921188,1.6133637921188049,1.000582847523721,1.0317758144759108,0.058284752372106396,3.1775814475910824,false,1.0317758144759108,fieller
qwen3_moe,3,PR #896 no-decomp,4,default Rayon,1,3,3,0,2334.6666666666665,1311,0.5615362649914335,-43.84637350085665,0.5380470846538821,0.5850917229657742,-46.19529153461179,-41.49082770342258,false,0.5850917229657742,fieller
qwen,4,old,0,default Rayon,1,3,3,0,1585,1828.6666666666667,1.153732912723449,15.373291272344902,1.0452363528792399,1.2650531861844347,4.523635287923988,26.505318618443475,false,1.2650531861844347,fieller
qwen,4,new,1,serial,0,3,3,0,1585,33304.333333333336,21.01219768664564,2001.2197686645638,20.241796777792324,21.841146837705473,1924.1796777792324,2084.1146837705473,false,21.841146837705473,fieller
qwen,4,new,1,default Rayon,1,3,3,0,1585,28748.666666666668,18.13796004206099,1713.7960042060988,16.61702792266994,19.716187233959893,1561.702792266994,1871.6187233959893,false,19.716187233959893,fieller
qwen,4,PR #857,2,serial,0,3,3,0,1585,3406.3333333333335,2.149106203995794,114.91062039957941,2.0856213667245047,2.215550599489199,108.56213667245046,121.5550599489199,false,2.215550599489199,fieller
qwen,4,PR #857,2,default Rayon,1,3,3,0,1585,3657.6666666666665,2.307676130389064,130.76761303890638,2.129701278368913,2.4921354406681675,112.97012783689131,149.21354406681675,false,2.4921354406681675,fieller
qwen,4,main 8c1c70b,3,serial,0,3,3,0,1585,3475.6666666666665,2.192849631966351,119.2849631966351,2.1312075877351284,2.25783975876201,113.12075877351285,125.78397587620098,false,2.25783975876201,fieller
qwen,4,main 8c1c70b,3,default Rayon,1,3,3,0,1585,3384.6666666666665,2.1354363827549947,113.54363827549948,2.0351405514402083,2.240217398377739,103.51405514402083,124.02173983777391,false,2.240217398377739,fieller
qwen,4,PR #896 no-decomp,4,serial,0,3,3,0,1585,2254,1.4220820189274448,42.208201892744476,1.3789931818903807,1.4670462166913414,37.89931818903807,46.70462166913414,false,1.4670462166913414,fieller
qwen,4,PR #896 no-decomp,4,default Rayon,1,3,3,0,1585,1926,1.2151419558359622,21.51419558359622,1.16969945427017,1.2641722603444312,16.969945427016995,26.417226034443118,false,1.2641722603444312,fieller
paged_llama,5,old,0,default Rayon,1,3,3,0,1219.6666666666667,2763.3333333333335,2.265646351462148,126.56463514621481,2.241605609734282,2.28987030321639,124.1605609734282,128.987030321639,false,2.28987030321639,fieller
paged_llama,5,new,1,serial,0,3,3,3,1219.6666666666667,60000,49.193768789286686,4819.376878928669,48.844367671260024,Infinity,4784.436767126002,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
paged_llama,5,new,1,default Rayon,1,3,3,3,1219.6666666666667,60000,49.193768789286686,4819.376878928669,48.844367671260024,Infinity,4784.436767126002,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
paged_llama,5,PR #857,2,serial,0,3,3,3,1219.6666666666667,60000,49.193768789286686,4819.376878928669,48.844367671260024,Infinity,4784.436767126002,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
paged_llama,5,PR #857,2,default Rayon,1,3,3,3,1219.6666666666667,60000,49.193768789286686,4819.376878928669,48.844367671260024,Infinity,4784.436767126002,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
paged_llama,5,main 8c1c70b,3,serial,0,3,3,3,1219.6666666666667,60000,49.193768789286686,4819.376878928669,48.844367671260024,Infinity,4784.436767126002,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
paged_llama,5,main 8c1c70b,3,default Rayon,1,3,3,3,1219.6666666666667,60000,49.193768789286686,4819.376878928669,48.844367671260024,Infinity,4784.436767126002,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
paged_llama,5,PR #896 no-decomp,4,serial,0,3,3,0,1219.6666666666667,1106,0.9068051380158513,-9.319486198414872,0.8931316434817282,0.9205376704208246,-10.686835651827176,-7.946232957917543,false,0.9205376704208246,fieller
paged_llama,5,PR #896 no-decomp,4,default Rayon,1,3,3,0,1219.6666666666667,1283.6666666666667,1.052473353375239,5.247335337523906,1.0463003240045183,1.0586962588352047,4.630032400451833,5.869625883520468,false,1.0586962588352047,fieller
