parallel,experiment,variant,run,metric,time_ms,tuples,status
parallel off,qwen,new,3,total runtime ms,33424,21873,complete
parallel off,paged_llama,new,1,total runtime ms,60000,,timeout_or_failed
parallel off,paged_llama,new,2,total runtime ms,60000,,timeout_or_failed
parallel off,paged_llama,new,3,total runtime ms,60000,,timeout_or_failed
parallel off,llama,PR #857,1,total runtime ms,2540,16761,complete
parallel off,llama,PR #857,2,total runtime ms,2563,16761,complete
parallel off,llama,PR #857,3,total runtime ms,2562,16761,complete
parallel off,whisper,PR #857,1,total runtime ms,61000,,timeout_or_failed
parallel off,whisper,PR #857,2,total runtime ms,61000,,timeout_or_failed
parallel off,whisper,PR #857,3,total runtime ms,61000,,timeout_or_failed
parallel off,gemma,PR #857,1,total runtime ms,147000,,timeout_or_failed
parallel off,gemma,PR #857,2,total runtime ms,147000,,timeout_or_failed
parallel off,gemma,PR #857,3,total runtime ms,147000,,timeout_or_failed
parallel off,qwen3_moe,PR #857,1,total runtime ms,5849,31986,complete
parallel off,qwen3_moe,PR #857,2,total runtime ms,5912,31986,complete
parallel off,qwen3_moe,PR #857,3,total runtime ms,5841,31986,complete
parallel off,qwen,PR #857,1,total runtime ms,3439,21873,complete
parallel off,qwen,PR #857,2,total runtime ms,3403,21873,complete
parallel off,qwen,PR #857,3,total runtime ms,3377,21873,complete
parallel off,paged_llama,PR #857,1,total runtime ms,60000,,timeout_or_failed
parallel off,paged_llama,PR #857,2,total runtime ms,60000,,timeout_or_failed
parallel off,paged_llama,PR #857,3,total runtime ms,60000,,timeout_or_failed
parallel off,llama,main 8c1c70b,1,total runtime ms,2657,16761,complete
parallel off,llama,main 8c1c70b,2,total runtime ms,2633,16761,complete
parallel off,llama,main 8c1c70b,3,total runtime ms,2651,16761,complete
parallel off,whisper,main 8c1c70b,1,total runtime ms,61000,,timeout_or_failed
parallel off,whisper,main 8c1c70b,2,total runtime ms,61000,,timeout_or_failed
parallel off,whisper,main 8c1c70b,3,total runtime ms,61000,,timeout_or_failed
parallel off,gemma,main 8c1c70b,1,total runtime ms,147000,,timeout_or_failed
parallel off,gemma,main 8c1c70b,2,total runtime ms,147000,,timeout_or_failed
parallel off,gemma,main 8c1c70b,3,total runtime ms,147000,,timeout_or_failed
parallel off,qwen3_moe,main 8c1c70b,1,total runtime ms,6060,31986,complete
parallel off,qwen3_moe,main 8c1c70b,2,total runtime ms,6065,31986,complete
parallel off,qwen3_moe,main 8c1c70b,3,total runtime ms,5940,31986,complete
parallel off,qwen,main 8c1c70b,1,total runtime ms,3472,21873,complete
parallel off,qwen,main 8c1c70b,2,total runtime ms,3461,21873,complete
parallel off,qwen,main 8c1c70b,3,total runtime ms,3494,21873,complete
parallel off,paged_llama,main 8c1c70b,1,total runtime ms,60000,,timeout_or_failed
parallel off,paged_llama,main 8c1c70b,2,total runtime ms,60000,,timeout_or_failed
parallel off,paged_llama,main 8c1c70b,3,total runtime ms,60000,,timeout_or_failed
parallel on,llama,old,1,total runtime ms,2688,16761,complete
parallel on,llama,old,2,total runtime ms,2682,16761,complete
parallel on,llama,old,3,total runtime ms,2672,16761,complete
parallel on,whisper,old,1,total runtime ms,24290,26184,complete
parallel on,whisper,old,2,total runtime ms,25162,26184,complete
parallel on,whisper,old,3,total runtime ms,23968,26184,complete
parallel on,gemma,old,1,total runtime ms,50637,67904,complete
parallel on,gemma,old,2,total runtime ms,53069,67904,complete
parallel on,gemma,old,3,total runtime ms,60268,67904,complete
parallel on,qwen3_moe,old,1,total runtime ms,2213,31986,complete
parallel on,qwen3_moe,old,2,total runtime ms,2232,31986,complete
parallel on,qwen3_moe,old,3,total runtime ms,2252,31986,complete
parallel on,qwen,old,1,total runtime ms,1886,21873,complete
parallel on,qwen,old,2,total runtime ms,1855,21873,complete
parallel on,qwen,old,3,total runtime ms,1745,21873,complete
parallel on,paged_llama,old,1,total runtime ms,2769,16270,complete
parallel on,paged_llama,old,2,total runtime ms,2751,16270,complete
parallel on,paged_llama,old,3,total runtime ms,2770,16270,complete
parallel on,llama,new,1,total runtime ms,23977,16761,complete
parallel on,llama,new,2,total runtime ms,23408,16761,complete
parallel on,llama,new,3,total runtime ms,23558,16761,complete
parallel on,whisper,new,1,total runtime ms,61000,,timeout_or_failed
parallel on,whisper,new,2,total runtime ms,61000,,timeout_or_failed
parallel on,whisper,new,3,total runtime ms,61000,,timeout_or_failed
parallel on,gemma,new,1,total runtime ms,147000,,timeout_or_failed
parallel on,gemma,new,2,total runtime ms,147000,,timeout_or_failed
parallel on,gemma,new,3,total runtime ms,147000,,timeout_or_failed
parallel on,qwen3_moe,new,1,total runtime ms,17653,31986,complete
parallel on,qwen3_moe,new,2,total runtime ms,18245,31986,complete
parallel on,qwen3_moe,new,3,total runtime ms,19951,31986,complete
parallel on,qwen,new,1,total runtime ms,28105,21873,complete
parallel on,qwen,new,2,total runtime ms,29745,21873,complete
parallel on,qwen,new,3,total runtime ms,28396,21873,complete
parallel on,paged_llama,new,1,total runtime ms,60000,,timeout_or_failed
parallel on,paged_llama,new,2,total runtime ms,60000,,timeout_or_failed
parallel on,paged_llama,new,3,total runtime ms,60000,,timeout_or_failed
parallel on,llama,PR #857,1,total runtime ms,2970,16761,complete
parallel on,llama,PR #857,2,total runtime ms,3039,16761,complete
parallel on,llama,PR #857,3,total runtime ms,3117,16761,complete
parallel on,whisper,PR #857,1,total runtime ms,61000,,timeout_or_failed
parallel on,whisper,PR #857,2,total runtime ms,61000,,timeout_or_failed
parallel on,whisper,PR #857,3,total runtime ms,61000,,timeout_or_failed
parallel on,gemma,PR #857,1,total runtime ms,147000,,timeout_or_failed
parallel on,gemma,PR #857,2,total runtime ms,147000,,timeout_or_failed
parallel on,gemma,PR #857,3,total runtime ms,147000,,timeout_or_failed
parallel on,qwen3_moe,PR #857,1,total runtime ms,5715,31986,complete
parallel on,qwen3_moe,PR #857,2,total runtime ms,5344,31986,complete
parallel on,qwen3_moe,PR #857,3,total runtime ms,5391,31986,complete
parallel on,qwen,PR #857,1,total runtime ms,3782,21873,complete
parallel on,qwen,PR #857,2,total runtime ms,3598,21873,complete
parallel on,qwen,PR #857,3,total runtime ms,3593,21873,complete
parallel on,paged_llama,PR #857,1,total runtime ms,60000,,timeout_or_failed
parallel on,paged_llama,PR #857,2,total runtime ms,60000,,timeout_or_failed
parallel on,paged_llama,PR #857,3,total runtime ms,60000,,timeout_or_failed
parallel on,llama,main 8c1c70b,1,total runtime ms,3055,16761,complete
parallel on,llama,main 8c1c70b,2,total runtime ms,3026,16761,complete
parallel on,llama,main 8c1c70b,3,total runtime ms,3072,16761,complete
parallel on,whisper,main 8c1c70b,1,total runtime ms,61000,,timeout_or_failed
parallel on,whisper,main 8c1c70b,2,total runtime ms,61000,,timeout_or_failed
parallel on,whisper,main 8c1c70b,3,total runtime ms,61000,,timeout_or_failed
parallel on,gemma,main 8c1c70b,1,total runtime ms,147000,,timeout_or_failed
parallel on,gemma,main 8c1c70b,2,total runtime ms,147000,,timeout_or_failed
parallel on,gemma,main 8c1c70b,3,total runtime ms,147000,,timeout_or_failed
parallel on,qwen3_moe,main 8c1c70b,1,total runtime ms,4966,31986,complete
parallel on,qwen3_moe,main 8c1c70b,2,total runtime ms,4983,31986,complete
parallel on,qwen3_moe,main 8c1c70b,3,total runtime ms,4989,31986,complete
parallel on,qwen,main 8c1c70b,1,total runtime ms,3350,21873,complete
parallel on,qwen,main 8c1c70b,2,total runtime ms,3453,21873,complete
parallel on,qwen,main 8c1c70b,3,total runtime ms,3351,21873,complete
parallel on,paged_llama,main 8c1c70b,1,total runtime ms,60000,,timeout_or_failed
parallel on,paged_llama,main 8c1c70b,2,total runtime ms,60000,,timeout_or_failed
parallel on,paged_llama,main 8c1c70b,3,total runtime ms,60000,,timeout_or_failed
parallel off,llama,PR #896 no-decomp,1,total runtime ms,1925,16761,complete
parallel off,llama,PR #896 no-decomp,2,total runtime ms,1877,16761,complete
parallel off,llama,PR #896 no-decomp,3,total runtime ms,1870,16761,complete
parallel off,whisper,PR #896 no-decomp,1,total runtime ms,8649,26184,complete
parallel off,whisper,PR #896 no-decomp,2,total runtime ms,8585,26184,complete
parallel off,whisper,PR #896 no-decomp,3,total runtime ms,8656,26184,complete
parallel off,gemma,PR #896 no-decomp,1,total runtime ms,43406,67904,complete
parallel off,gemma,PR #896 no-decomp,2,total runtime ms,43625,67904,complete
parallel off,gemma,PR #896 no-decomp,3,total runtime ms,43170,67904,complete
parallel off,qwen3_moe,PR #896 no-decomp,1,total runtime ms,2392,31986,complete
parallel off,qwen3_moe,PR #896 no-decomp,2,total runtime ms,2362,31986,complete
parallel off,qwen3_moe,PR #896 no-decomp,3,total runtime ms,2363,31986,complete
parallel off,qwen,PR #896 no-decomp,1,total runtime ms,2281,21873,complete
parallel off,qwen,PR #896 no-decomp,2,total runtime ms,2234,21873,complete
parallel off,qwen,PR #896 no-decomp,3,total runtime ms,2247,21873,complete
parallel off,paged_llama,PR #896 no-decomp,1,total runtime ms,1102,16270,complete
parallel off,paged_llama,PR #896 no-decomp,2,total runtime ms,1101,16270,complete
parallel off,paged_llama,PR #896 no-decomp,3,total runtime ms,1115,16270,complete
parallel on,llama,PR #896 no-decomp,1,total runtime ms,2728,16761,complete
parallel on,llama,PR #896 no-decomp,2,total runtime ms,2684,16761,complete
parallel on,llama,PR #896 no-decomp,3,total runtime ms,2699,16761,complete
parallel on,whisper,PR #896 no-decomp,1,total runtime ms,3927,26184,complete
parallel on,whisper,PR #896 no-decomp,2,total runtime ms,4126,26184,complete
parallel on,whisper,PR #896 no-decomp,3,total runtime ms,4170,26184,complete
parallel on,gemma,PR #896 no-decomp,1,total runtime ms,14580,67904,complete
parallel on,gemma,PR #896 no-decomp,2,total runtime ms,14626,67904,complete
parallel on,gemma,PR #896 no-decomp,3,total runtime ms,15389,67904,complete
parallel on,qwen3_moe,PR #896 no-decomp,1,total runtime ms,1310,31986,complete
parallel on,qwen3_moe,PR #896 no-decomp,2,total runtime ms,1287,31986,complete
parallel on,qwen3_moe,PR #896 no-decomp,3,total runtime ms,1336,31986,complete
parallel on,qwen,PR #896 no-decomp,1,total runtime ms,1931,21873,complete
parallel on,qwen,PR #896 no-decomp,2,total runtime ms,1925,21873,complete
parallel on,qwen,PR #896 no-decomp,3,total runtime ms,1922,21873,complete
parallel on,paged_llama,PR #896 no-decomp,1,total runtime ms,1284,16270,complete
parallel on,paged_llama,PR #896 no-decomp,2,total runtime ms,1281,16270,complete
parallel on,paged_llama,PR #896 no-decomp,3,total runtime ms,1286,16270,complete
