parallel,experiment,variant,run,metric,time_ms,tuples
parallel on,qwen_minimal target rule,old,3,rule search+apply ms,0.059,4751
parallel on,qwen_minimal target rule,old,4,rule search+apply ms,0.059,4751
parallel on,qwen_minimal target rule,old,5,rule search+apply ms,0.069,4751
parallel on,qwen_one target rule,old,1,rule search+apply ms,0.075,7749
parallel on,qwen_one target rule,old,2,rule search+apply ms,0.111,7749
parallel on,qwen_one target rule,old,3,rule search+apply ms,0.075,7749
parallel on,qwen_one target rule,old,4,rule search+apply ms,0.074,7749
parallel on,qwen_one target rule,old,5,rule search+apply ms,0.070,7749
parallel on,qwen_all total runtime,old,1,total runtime ms,263,7805
parallel on,qwen_all total runtime,old,2,total runtime ms,264,7805
parallel on,qwen_all total runtime,old,3,total runtime ms,261,7805
parallel on,qwen_all total runtime,old,4,total runtime ms,260,7805
parallel on,qwen_all total runtime,old,5,total runtime ms,258,7805
parallel on,qwen_minimal target rule,new,1,rule search+apply ms,21.877,4751
parallel on,qwen_minimal target rule,new,2,rule search+apply ms,21.855,4751
parallel on,qwen_minimal target rule,new,3,rule search+apply ms,21.794,4751
parallel on,qwen_minimal target rule,new,4,rule search+apply ms,21.932,4751
parallel on,qwen_minimal target rule,new,5,rule search+apply ms,22.258,4751
parallel on,qwen_one target rule,new,1,rule search+apply ms,104.363,7749
parallel on,qwen_one target rule,new,2,rule search+apply ms,105.615,7749
parallel on,qwen_one target rule,new,3,rule search+apply ms,104.698,7749
parallel on,qwen_one target rule,new,4,rule search+apply ms,104.659,7749
parallel on,qwen_one target rule,new,5,rule search+apply ms,104.115,7749
parallel on,qwen_all total runtime,new,1,total runtime ms,1841,7805
parallel on,qwen_all total runtime,new,2,total runtime ms,1828,7805
parallel on,qwen_all total runtime,new,3,total runtime ms,1827,7805
parallel on,qwen_all total runtime,new,4,total runtime ms,1847,7805
parallel on,qwen_all total runtime,new,5,total runtime ms,1843,7805
parallel on,qwen_minimal target rule,PR #857,1,rule search+apply ms,0.415,4751
parallel on,qwen_minimal target rule,PR #857,2,rule search+apply ms,0.516,4751
parallel on,qwen_minimal target rule,PR #857,3,rule search+apply ms,0.486,4751
parallel on,qwen_minimal target rule,PR #857,4,rule search+apply ms,0.391,4751
parallel on,qwen_minimal target rule,PR #857,5,rule search+apply ms,0.374,4751
parallel on,qwen_one target rule,PR #857,1,rule search+apply ms,0.757,7749
parallel on,qwen_one target rule,PR #857,2,rule search+apply ms,0.695,7749
parallel on,qwen_one target rule,PR #857,3,rule search+apply ms,0.693,7749
parallel on,qwen_one target rule,PR #857,4,rule search+apply ms,0.738,7749
parallel on,qwen_one target rule,PR #857,5,rule search+apply ms,0.761,7749
parallel on,qwen_all total runtime,PR #857,1,total runtime ms,208,7805
parallel on,qwen_all total runtime,PR #857,2,total runtime ms,210,7805
parallel on,qwen_all total runtime,PR #857,3,total runtime ms,190,7805
parallel on,qwen_all total runtime,PR #857,4,total runtime ms,190,7805
parallel on,qwen_all total runtime,PR #857,5,total runtime ms,188,7805
parallel on,qwen_minimal target rule,main 8c1c70b,1,rule search+apply ms,0.392,4751
parallel on,qwen_minimal target rule,main 8c1c70b,2,rule search+apply ms,0.399,4751
parallel on,qwen_minimal target rule,main 8c1c70b,3,rule search+apply ms,0.396,4751
parallel on,qwen_minimal target rule,main 8c1c70b,4,rule search+apply ms,0.499,4751
parallel on,qwen_minimal target rule,main 8c1c70b,5,rule search+apply ms,0.397,4751
parallel on,qwen_one target rule,main 8c1c70b,1,rule search+apply ms,0.717,7749
parallel on,qwen_one target rule,main 8c1c70b,2,rule search+apply ms,0.739,7749
parallel on,qwen_one target rule,main 8c1c70b,3,rule search+apply ms,0.753,7749
parallel on,qwen_one target rule,main 8c1c70b,4,rule search+apply ms,0.749,7749
parallel on,qwen_one target rule,main 8c1c70b,5,rule search+apply ms,0.793,7749
parallel on,qwen_all total runtime,main 8c1c70b,1,total runtime ms,207,7805
parallel on,qwen_all total runtime,main 8c1c70b,2,total runtime ms,197,7805
parallel on,qwen_all total runtime,main 8c1c70b,3,total runtime ms,210,7805
parallel on,qwen_all total runtime,main 8c1c70b,4,total runtime ms,214,7805
parallel on,qwen_all total runtime,main 8c1c70b,5,total runtime ms,192,7805
