parallel,experiment,variant,run,metric,time_ms,tuples,status
parallel off,qwen,PR #896,1,total runtime ms,2309,21873,complete
parallel off,qwen,PR #896,2,total runtime ms,2336,21873,complete
parallel off,qwen,PR #896,3,total runtime ms,2331,21873,complete
parallel off,qwen,PR #896,4,total runtime ms,2333,21873,complete
parallel off,qwen,PR #896,5,total runtime ms,2299,21873,complete
parallel off,paged_llama,PR #896,1,total runtime ms,1728,16270,complete
parallel off,paged_llama,PR #896,2,total runtime ms,1726,16270,complete
parallel off,paged_llama,PR #896,3,total runtime ms,1736,16270,complete
parallel off,paged_llama,PR #896,4,total runtime ms,1736,16270,complete
parallel off,paged_llama,PR #896,5,total runtime ms,1732,16270,complete
parallel off,llama,PR #896 no-decomp,1,total runtime ms,1859,16761,complete
parallel off,llama,PR #896 no-decomp,2,total runtime ms,1855,16761,complete
parallel off,llama,PR #896 no-decomp,3,total runtime ms,1851,16761,complete
parallel off,llama,PR #896 no-decomp,4,total runtime ms,1874,16761,complete
parallel off,llama,PR #896 no-decomp,5,total runtime ms,1861,16761,complete
parallel off,whisper,PR #896 no-decomp,1,total runtime ms,8651,26184,complete
parallel off,whisper,PR #896 no-decomp,2,total runtime ms,8613,26184,complete
parallel off,whisper,PR #896 no-decomp,3,total runtime ms,8619,26184,complete
parallel off,whisper,PR #896 no-decomp,4,total runtime ms,8623,26184,complete
parallel off,whisper,PR #896 no-decomp,5,total runtime ms,8585,26184,complete
parallel off,gemma,PR #896 no-decomp,1,total runtime ms,43748,67904,complete
parallel off,gemma,PR #896 no-decomp,2,total runtime ms,43353,67904,complete
parallel off,gemma,PR #896 no-decomp,3,total runtime ms,43588,67904,complete
parallel off,gemma,PR #896 no-decomp,4,total runtime ms,61997,67904,complete
parallel off,gemma,PR #896 no-decomp,5,total runtime ms,43430,67904,complete
parallel off,qwen3_moe,PR #896 no-decomp,1,total runtime ms,2364,31986,complete
parallel off,qwen3_moe,PR #896 no-decomp,2,total runtime ms,2365,31986,complete
parallel off,qwen3_moe,PR #896 no-decomp,3,total runtime ms,2362,31986,complete
parallel off,qwen3_moe,PR #896 no-decomp,4,total runtime ms,2357,31986,complete
parallel off,qwen3_moe,PR #896 no-decomp,5,total runtime ms,2360,31986,complete
parallel off,qwen,PR #896 no-decomp,1,total runtime ms,2212,21873,complete
parallel off,qwen,PR #896 no-decomp,2,total runtime ms,2229,21873,complete
parallel off,qwen,PR #896 no-decomp,3,total runtime ms,2207,21873,complete
parallel off,qwen,PR #896 no-decomp,4,total runtime ms,2242,21873,complete
parallel off,qwen,PR #896 no-decomp,5,total runtime ms,2290,21873,complete
parallel off,paged_llama,PR #896 no-decomp,1,total runtime ms,1099,16270,complete
parallel off,paged_llama,PR #896 no-decomp,2,total runtime ms,1096,16270,complete
parallel off,paged_llama,PR #896 no-decomp,3,total runtime ms,1173,16270,complete
parallel off,paged_llama,PR #896 no-decomp,4,total runtime ms,1119,16270,complete
parallel off,paged_llama,PR #896 no-decomp,5,total runtime ms,1107,16270,complete
parallel on,llama,old,1,total runtime ms,2705,16761,complete
parallel on,llama,old,2,total runtime ms,2710,16761,complete
parallel on,llama,old,3,total runtime ms,2707,16761,complete
parallel on,llama,old,4,total runtime ms,2692,16761,complete
parallel on,llama,old,5,total runtime ms,2715,16761,complete
parallel on,whisper,old,1,total runtime ms,24810,26184,complete
parallel on,whisper,old,2,total runtime ms,22612,26184,complete
parallel on,whisper,old,3,total runtime ms,23942,26184,complete
parallel on,whisper,old,4,total runtime ms,22305,26184,complete
parallel on,whisper,old,5,total runtime ms,24624,26184,complete
parallel on,gemma,old,1,total runtime ms,47412,67904,complete
parallel on,gemma,old,2,total runtime ms,52276,67904,complete
parallel on,gemma,old,3,total runtime ms,50136,67904,complete
parallel on,gemma,old,4,total runtime ms,50626,67904,complete
parallel on,gemma,old,5,total runtime ms,51364,67904,complete
parallel on,qwen3_moe,old,1,total runtime ms,2165,31986,complete
parallel on,qwen3_moe,old,2,total runtime ms,2025,31986,complete
parallel on,qwen3_moe,old,3,total runtime ms,2027,31986,complete
parallel on,qwen3_moe,old,4,total runtime ms,1946,31986,complete
parallel on,qwen3_moe,old,5,total runtime ms,2049,31986,complete
parallel on,qwen,old,1,total runtime ms,1712,21873,complete
parallel on,qwen,old,2,total runtime ms,1616,21873,complete
parallel on,qwen,old,3,total runtime ms,1719,21873,complete
parallel on,qwen,old,4,total runtime ms,1706,21873,complete
parallel on,qwen,old,5,total runtime ms,1700,21873,complete
parallel on,paged_llama,old,1,total runtime ms,2645,16270,complete
parallel on,paged_llama,old,2,total runtime ms,2672,16270,complete
parallel on,paged_llama,old,3,total runtime ms,2652,16270,complete
parallel on,paged_llama,old,4,total runtime ms,2647,16270,complete
parallel on,paged_llama,old,5,total runtime ms,2718,16270,complete
parallel on,llama,PR #896,1,total runtime ms,1995,16761,complete
parallel on,llama,PR #896,2,total runtime ms,1992,16761,complete
parallel on,llama,PR #896,3,total runtime ms,1998,16761,complete
parallel on,llama,PR #896,4,total runtime ms,2064,16761,complete
parallel on,llama,PR #896,5,total runtime ms,2056,16761,complete
parallel on,whisper,PR #896,1,total runtime ms,9203,26184,complete
parallel on,whisper,PR #896,2,total runtime ms,8818,26184,complete
parallel on,whisper,PR #896,3,total runtime ms,8629,26184,complete
parallel on,whisper,PR #896,4,total runtime ms,8825,26184,complete
parallel on,whisper,PR #896,5,total runtime ms,8853,26184,complete
parallel on,gemma,PR #896,1,total runtime ms,65243,67904,complete
parallel on,gemma,PR #896,2,total runtime ms,59091,67904,complete
parallel on,gemma,PR #896,3,total runtime ms,56744,67904,complete
parallel on,gemma,PR #896,4,total runtime ms,55778,67904,complete
parallel on,gemma,PR #896,5,total runtime ms,54026,67904,complete
parallel on,qwen3_moe,PR #896,1,total runtime ms,1634,31986,complete
parallel on,qwen3_moe,PR #896,2,total runtime ms,1608,31986,complete
parallel on,qwen3_moe,PR #896,3,total runtime ms,1666,31986,complete
parallel on,qwen3_moe,PR #896,4,total runtime ms,1752,31986,complete
parallel on,qwen3_moe,PR #896,5,total runtime ms,1691,31986,complete
parallel on,qwen,PR #896,1,total runtime ms,1736,21873,complete
parallel on,qwen,PR #896,2,total runtime ms,1676,21873,complete
parallel on,qwen,PR #896,3,total runtime ms,1750,21873,complete
parallel on,qwen,PR #896,4,total runtime ms,1637,21873,complete
parallel on,qwen,PR #896,5,total runtime ms,1640,21873,complete
parallel on,paged_llama,PR #896,1,total runtime ms,1980,16270,complete
parallel on,paged_llama,PR #896,2,total runtime ms,1980,16270,complete
parallel on,paged_llama,PR #896,3,total runtime ms,1991,16270,complete
parallel on,paged_llama,PR #896,4,total runtime ms,1985,16270,complete
parallel on,paged_llama,PR #896,5,total runtime ms,1978,16270,complete
parallel on,llama,PR #896 no-decomp,1,total runtime ms,2672,16761,complete
parallel on,llama,PR #896 no-decomp,2,total runtime ms,2673,16761,complete
parallel on,llama,PR #896 no-decomp,3,total runtime ms,2648,16761,complete
parallel on,llama,PR #896 no-decomp,4,total runtime ms,2664,16761,complete
parallel on,llama,PR #896 no-decomp,5,total runtime ms,2670,16761,complete
parallel on,whisper,PR #896 no-decomp,1,total runtime ms,3987,26184,complete
parallel on,whisper,PR #896 no-decomp,2,total runtime ms,4150,26184,complete
parallel on,whisper,PR #896 no-decomp,3,total runtime ms,4009,26184,complete
parallel on,whisper,PR #896 no-decomp,4,total runtime ms,3977,26184,complete
parallel on,whisper,PR #896 no-decomp,5,total runtime ms,4238,26184,complete
parallel on,gemma,PR #896 no-decomp,1,total runtime ms,14495,67904,complete
parallel on,gemma,PR #896 no-decomp,2,total runtime ms,14438,67904,complete
parallel on,gemma,PR #896 no-decomp,3,total runtime ms,14550,67904,complete
parallel on,gemma,PR #896 no-decomp,4,total runtime ms,14256,67904,complete
parallel on,gemma,PR #896 no-decomp,5,total runtime ms,14765,67904,complete
parallel on,qwen3_moe,PR #896 no-decomp,1,total runtime ms,1291,31986,complete
parallel on,qwen3_moe,PR #896 no-decomp,2,total runtime ms,1286,31986,complete
parallel on,qwen3_moe,PR #896 no-decomp,3,total runtime ms,1299,31986,complete
parallel on,qwen3_moe,PR #896 no-decomp,4,total runtime ms,1292,31986,complete
parallel on,qwen3_moe,PR #896 no-decomp,5,total runtime ms,1274,31986,complete
parallel on,qwen,PR #896 no-decomp,1,total runtime ms,1926,21873,complete
parallel on,qwen,PR #896 no-decomp,2,total runtime ms,1921,21873,complete
parallel on,qwen,PR #896 no-decomp,3,total runtime ms,1899,21873,complete
parallel on,qwen,PR #896 no-decomp,4,total runtime ms,1912,21873,complete
parallel on,qwen,PR #896 no-decomp,5,total runtime ms,1908,21873,complete
parallel on,paged_llama,PR #896 no-decomp,1,total runtime ms,1278,16270,complete
parallel on,paged_llama,PR #896 no-decomp,2,total runtime ms,1288,16270,complete
parallel on,paged_llama,PR #896 no-decomp,3,total runtime ms,1301,16270,complete
parallel on,paged_llama,PR #896 no-decomp,4,total runtime ms,1279,16270,complete
parallel on,paged_llama,PR #896 no-decomp,5,total runtime ms,1280,16270,complete
