parallel,experiment,variant,run,metric,time_ms,tuples
parallel off,qwen_minimal target rule,main 8c1c70b,5,rule search+apply ms,0.258,4751
parallel off,qwen_one target rule,main 8c1c70b,1,rule search+apply ms,0.556,7749
parallel off,qwen_one target rule,main 8c1c70b,2,rule search+apply ms,0.531,7749
parallel off,qwen_one target rule,main 8c1c70b,3,rule search+apply ms,0.559,7749
parallel off,qwen_one target rule,main 8c1c70b,4,rule search+apply ms,0.659,7749
parallel off,qwen_one target rule,main 8c1c70b,5,rule search+apply ms,0.568,7749
parallel off,qwen_all total runtime,main 8c1c70b,1,total runtime ms,163,7805
parallel off,qwen_all total runtime,main 8c1c70b,2,total runtime ms,163,7805
parallel off,qwen_all total runtime,main 8c1c70b,3,total runtime ms,163,7805
parallel off,qwen_all total runtime,main 8c1c70b,4,total runtime ms,162,7805
parallel off,qwen_all total runtime,main 8c1c70b,5,total runtime ms,164,7805
parallel on,qwen_minimal target rule,old,1,rule search+apply ms,0.060,4751
parallel on,qwen_minimal target rule,old,2,rule search+apply ms,0.055,4751
parallel on,qwen_minimal target rule,old,3,rule search+apply ms,0.056,4751
parallel on,qwen_minimal target rule,old,4,rule search+apply ms,0.055,4751
parallel on,qwen_minimal target rule,old,5,rule search+apply ms,0.055,4751
parallel on,qwen_one target rule,old,1,rule search+apply ms,0.074,7749
parallel on,qwen_one target rule,old,2,rule search+apply ms,0.074,7749
parallel on,qwen_one target rule,old,3,rule search+apply ms,0.074,7749
parallel on,qwen_one target rule,old,4,rule search+apply ms,0.074,7749
parallel on,qwen_one target rule,old,5,rule search+apply ms,0.074,7749
parallel on,qwen_all total runtime,old,1,total runtime ms,256,7805
parallel on,qwen_all total runtime,old,2,total runtime ms,258,7805
parallel on,qwen_all total runtime,old,3,total runtime ms,258,7805
parallel on,qwen_all total runtime,old,4,total runtime ms,257,7805
parallel on,qwen_all total runtime,old,5,total runtime ms,259,7805
parallel on,qwen_minimal target rule,new,1,rule search+apply ms,21.981,4751
parallel on,qwen_minimal target rule,new,2,rule search+apply ms,22.028,4751
parallel on,qwen_minimal target rule,new,3,rule search+apply ms,21.859,4751
parallel on,qwen_minimal target rule,new,4,rule search+apply ms,28.152,4751
parallel on,qwen_minimal target rule,new,5,rule search+apply ms,22.257,4751
parallel on,qwen_one target rule,new,1,rule search+apply ms,105.785,7749
parallel on,qwen_one target rule,new,2,rule search+apply ms,103.875,7749
parallel on,qwen_one target rule,new,3,rule search+apply ms,106.360,7749
parallel on,qwen_one target rule,new,4,rule search+apply ms,104.872,7749
parallel on,qwen_one target rule,new,5,rule search+apply ms,104.913,7749
parallel on,qwen_all total runtime,new,1,total runtime ms,1916,7805
parallel on,qwen_all total runtime,new,2,total runtime ms,1816,7805
parallel on,qwen_all total runtime,new,3,total runtime ms,1865,7805
parallel on,qwen_all total runtime,new,4,total runtime ms,1814,7805
parallel on,qwen_all total runtime,new,5,total runtime ms,1820,7805
parallel on,qwen_minimal target rule,PR #857,1,rule search+apply ms,0.406,4751
parallel on,qwen_minimal target rule,PR #857,2,rule search+apply ms,0.435,4751
parallel on,qwen_minimal target rule,PR #857,3,rule search+apply ms,0.389,4751
parallel on,qwen_minimal target rule,PR #857,4,rule search+apply ms,0.414,4751
parallel on,qwen_minimal target rule,PR #857,5,rule search+apply ms,0.382,4751
parallel on,qwen_one target rule,PR #857,1,rule search+apply ms,0.715,7749
parallel on,qwen_one target rule,PR #857,2,rule search+apply ms,0.679,7749
parallel on,qwen_one target rule,PR #857,3,rule search+apply ms,0.700,7749
parallel on,qwen_one target rule,PR #857,4,rule search+apply ms,0.733,7749
parallel on,qwen_one target rule,PR #857,5,rule search+apply ms,0.695,7749
parallel on,qwen_all total runtime,PR #857,1,total runtime ms,182,7805
parallel on,qwen_all total runtime,PR #857,2,total runtime ms,183,7805
parallel on,qwen_all total runtime,PR #857,3,total runtime ms,182,7805
parallel on,qwen_all total runtime,PR #857,4,total runtime ms,184,7805
parallel on,qwen_all total runtime,PR #857,5,total runtime ms,185,7805
parallel on,qwen_minimal target rule,main 8c1c70b,1,rule search+apply ms,0.502,4751
parallel on,qwen_minimal target rule,main 8c1c70b,2,rule search+apply ms,0.387,4751
parallel on,qwen_minimal target rule,main 8c1c70b,3,rule search+apply ms,0.439,4751
parallel on,qwen_minimal target rule,main 8c1c70b,4,rule search+apply ms,0.384,4751
parallel on,qwen_minimal target rule,main 8c1c70b,5,rule search+apply ms,0.369,4751
parallel on,qwen_one target rule,main 8c1c70b,1,rule search+apply ms,0.763,7749
parallel on,qwen_one target rule,main 8c1c70b,2,rule search+apply ms,0.674,7749
parallel on,qwen_one target rule,main 8c1c70b,3,rule search+apply ms,0.710,7749
parallel on,qwen_one target rule,main 8c1c70b,4,rule search+apply ms,0.697,7749
parallel on,qwen_one target rule,main 8c1c70b,5,rule search+apply ms,0.740,7749
parallel on,qwen_all total runtime,main 8c1c70b,1,total runtime ms,186,7805
parallel on,qwen_all total runtime,main 8c1c70b,2,total runtime ms,185,7805
parallel on,qwen_all total runtime,main 8c1c70b,3,total runtime ms,185,7805
parallel on,qwen_all total runtime,main 8c1c70b,4,total runtime ms,183,7805
parallel on,qwen_all total runtime,main 8c1c70b,5,total runtime ms,183,7805
